,index,shared,sample1,species_id
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,177,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,180,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,211,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,171,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,86,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,185,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,96,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,170,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,167,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,177,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
37,B2-e003Coalescence-mBHI-p3,7718,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
38,C3-e003Coalescence-mGAM-p3,6987,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
39,C3-e003Coalescence-mBHI-p7,7776,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
40,C2-e003Coalescence-mGAM-p7,178,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
41,D2-e003Coalescence-mBHI-p5,172,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
42,B5-e003Coalescence-mBHI-p5,4281,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
43,C2-e003Coalescence-mBHI-p3,195,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
44,B4-e003Coalescence-mGAM-p5,6380,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
45,C2-e003Coalescence-mGAM-p3,192,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
46,B5-e003Coalescence-mBHI-p3,6023,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
47,A2-e003Coalescence-mBHI-p7,206,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
48,C3-e003Coalescence-mGAM-p5,7529,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
49,D3-e003Coalescence-mBHI-p7,7703,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
50,C3-e003Coalescence-mBHI-p5,7693,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
51,B2-e003Coalescence-mGAM-p3,283,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
52,A5-e003Coalescence-mBHI-p7,168,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
53,B5-e003Coalescence-mBHI-p7,7669,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
54,B3-e003Coalescence-mBHI-p7,7741,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
55,C3-e003Coalescence-mGAM-p7,7753,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
56,B3-e003Coalescence-mGAM-p5,7617,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
57,A2-e003Coalescence-mBHI-p3,188,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
58,B3-e003Coalescence-mBHI-p5,7736,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
59,A3-e003Coalescence-mBHI-p3,7625,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
60,A2-e003Coalescence-mBHI-p5,186,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
61,A4-e003Coalescence-mBHI-p3,177,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
62,C2-e003Coalescence-mGAM-p5,188,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
63,B4-e003Coalescence-mBHI-p3,7600,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
64,D2-e003Coalescence-mBHI-p3,259,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
65,F5-e003Coalescence-mGAM-p7_S160,4865,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
66,H3-e003Coalescence-mBHI-p3_S46,7500,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
67,H2-e003Coalescence-mBHI-p7_S133,172,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
68,H3-e003Coalescence-mBHI-p7_S134,4456,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
69,E3-e003Coalescence-mGAM-p3_S58,383,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
70,G2-e003Coalescence-mBHI-p3_S33,173,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
71,E3-e003Coalescence-mBHI-p3_S10,7609,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
72,E5-e003Coalescence-mBHI-p7_S100,175,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
73,F3-e003Coalescence-mGAM-p3_S70,7128,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
74,E3-e003Coalescence-mGAM-p5_S50,6882,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
75,E5-e003Coalescence-mBHI-p5_S4,168,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
76,F2-e003Coalescence-mGAM-p5_S61,198,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
77,F5-e003Coalescence-mBHI-p5_S16,6480,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
78,E2-e003Coalescence-mBHI-p5_S1,184,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
79,E2-e003Coalescence-mBHI-p3_S9,191,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
80,G3-e003Coalescence-mBHI-p3_S34,6074,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
81,G3-e003Coalescence-mBHI-p5_S26,7611,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
82,H2-e003Coalescence-mBHI-p3_S45,169,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
83,E4-e003Coalescence-mGAM-p5_S51,148,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
84,F2-e003Coalescence-mBHI-p3_S21,7457,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
85,E2-e003Coalescence-mBHI-p7_S97,156,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
86,F3-e003Coalescence-mBHI-p3_S22,7668,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
87,G3-e003Coalescence-mBHI-p7_S122,7494,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
88,G2-e003Coalescence-mGAM-p5_S73,165,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
89,F4-e003Coalescence-mBHI-p7_S111,7323,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
90,F4-e003Coalescence-mGAM-p5_S63,5670,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
91,F3-e003Coalescence-mBHI-p5_S14,7688,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
92,E3-e003Coalescence-mGAM-p7_S146,7247,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
93,F3-e003Coalescence-mGAM-p5_S62,7658,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
94,E3-e003Coalescence-mBHI-p5_S2,5337,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
95,H3-e003Coalescence-mBHI-p5_S38,7451,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
96,G3-e003Coalescence-mGAM-p3_S82,7646,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
97,F3-e003Coalescence-mGAM-p7_S158,7542,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
98,F3-e003Coalescence-mBHI-p7_S110,5720,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
99,F4-e003Coalescence-mBHI-p5_S15,7307,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
100,F2-e003Coalescence-mBHI-p5_S13,7568,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
101,F4-e003Coalescence-mBHI-p3_S23,7151,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
102,F2-e003Coalescence-mGAM-p3_S69,167,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
103,G3-e003Coalescence-mGAM-p5_S74,6771,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
104,E4-e003Coalescence-mGAM-p7_S147,130,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
105,E4-e003Coalescence-mGAM-p3_S59,164,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
106,F4-e003Coalescence-mGAM-p3_S71,7410,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
107,G2-e003Coalescence-mBHI-p5_S25,187,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
108,E4-e003Coalescence-mBHI-p3_S11,178,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
109,E2-e003Coalescence-mGAM-p5_S49,129,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
110,F5-e003Coalescence-mBHI-p3_S24,6776,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
111,F4-e003Coalescence-mGAM-p7_S159,7405,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
112,G2-e003Coalescence-mGAM-p3_S81,170,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,226,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
114,D3-e003Coalescence-Inoculumn-mBHI,6722,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
115,B5-e003Coalescence-Inoculumn-mBHI,5509,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
116,A2-e003Coalescence-Inoculumn-mBHI,225,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
117,B3-e003Coalescence-Inoculumn-mBHI,7505,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
118,D2-e003Coalescence-Inoculumn-mBHI,323,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,157,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
120,B2-e003Coalescence-Inoculumn-mBHI,7494,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,7657,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,205,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
123,B4-e003Coalescence-Inoculumn-mBHI,7654,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
124,C2-e003Coalescence-mBHI-p1_S718,116,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
125,B3-e003Coalescence-mGAM-p1_S729,7721,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
126,E4-e003Coalescence-mBHI-p1_S796,143,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
127,E3-e003Coalescence-mBHI-p1_S788,6725,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
128,D2-e003Coalescence-mBHI-p1_S719,196,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
129,A5-e003Coalescence-mBHI-p1_S740,214,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
130,A3-e003Coalescence-mBHI-p1_S724,7692,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
131,B5-e003Coalescence-mGAM-p1_S745,5883,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
132,C2-e003Coalescence-mGAM-p1_S722,185,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
133,D3-e003Coalescence-mGAM-p1_S731,6308,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
134,G2-e003Coalescence-mGAM-p1_S786,118,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
135,B2-e003Coalescence-mBHI-p1_S717,7634,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
136,A3-e003Coalescence-mGAM-p1_S728,7835,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
137,A5-e003Coalescence-mGAM-p1_S744,404,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
138,E2-e003Coalescence-mBHI-p1_S780,184,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
139,A4-e003Coalescence-mBHI-p1_S732,182,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
140,F2-e003Coalescence-mBHI-p1_S781,7297,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
141,B3-e003Coalescence-mBHI-p1_S725,7692,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
142,E5-e003Coalescence-mGAM-p1_S808,329,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
143,D2-e003Coalescence-mGAM-p1_S723,442,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
144,E2-e003Coalescence-mGAM-p1_S784,179,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
145,A4-e003Coalescence-mGAM-p1_S736,191,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
146,G2-e003Coalescence-mBHI-p1_S782,190,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
147,F3-e003Coalescence-mBHI-p1_S789,7644,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
148,F2-e003Coalescence-mGAM-p1_S785,7729,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
149,F5-e003Coalescence-mGAM-p1_S809,6509,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
150,D3-e003Coalescence-mBHI-p1_S727,3094,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
151,G3-e003Coalescence-mGAM-p1_S794,3854,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
152,F4-e003Coalescence-mGAM-p1_S801,5139,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
153,E5-e003Coalescence-mBHI-p1_S804,241,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
154,H2-e003Coalescence-mGAM-p1_S787,549,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
155,A2-e003Coalescence-mGAM-p1_S720,2275,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
156,B4-e003Coalescence-mGAM-p1_S737,7506,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
157,E3-e003Coalescence-mGAM-p1_S792,7598,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
158,H2-e003Coalescence-mBHI-p1_S783,217,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
159,F3-e003Coalescence-mGAM-p1_S793,7688,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,7782,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,176,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,165,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,7499,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,7748,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,194,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,172,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,170,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7630,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,7737,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,7720,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7775,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7679,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,178,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7767,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
175,B2-e003Assembly-mBHI-p5,115,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
176,C10-e003GlycerolRevival-mGAM-p2,7489,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
177,C3-e003Assembly-mBHI-p5,7153,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
178,C3-e003GlycerolRevival-mBHI-p2,7011,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
179,C4-e003GlycerolRevival-mBHI-p2,7539,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
180,C9-e003GlycerolRevival-mGAM-p2,5113,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
181,D3-e003Assembly-mBHI-p3,6882,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
182,D3-e003Assembly-mBHI-p5,4211,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,7725,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,5640,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,6683,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,192,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
187,C_B1_e003Assembly_6_S205,219,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
188,C_B5_e003Assembly_6_S209,210,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
189,C_B9_e003Assembly_4_S213,218,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
190,C_F5_e003Assembly_6_S257,177,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
191,C_F9_e003Assembly_4_S261,145,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
192,D_B2_e003Assembly_S302,5476,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
193,D_B9_e003Assembly_S309,142,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
194,D_F2_e003Assembly_S350,7786,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
195,D_F5_e003Assembly_S353,204,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
196,D_F9_e003Assembly_S357,180,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
197,D_F10_e003Assembly_S358,7741,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,99,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
199,C_E6_e003Assembly_S246,226,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,239,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,954,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,81,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1563,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,703,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,849,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,948,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,972,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,6,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,963,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,8,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,960,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,954,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,949,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,801,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,870,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,960,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,946,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,4,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,60,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,963,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,986,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,567,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,924,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,727,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,947,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,924,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,953,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,962,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,940,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,958,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,453,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,972,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,553,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,949,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,877,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,958,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
37,B2-e003Coalescence-mBHI-p3,17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
38,C3-e003Coalescence-mGAM-p3,11,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
39,C3-e003Coalescence-mBHI-p7,20,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
40,C2-e003Coalescence-mGAM-p7,955,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
41,D2-e003Coalescence-mBHI-p5,871,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
42,B5-e003Coalescence-mBHI-p5,20,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
43,C2-e003Coalescence-mBHI-p3,979,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
44,B4-e003Coalescence-mGAM-p5,7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
45,C2-e003Coalescence-mGAM-p3,943,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
46,B5-e003Coalescence-mBHI-p3,3,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
47,A2-e003Coalescence-mBHI-p7,951,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
48,C3-e003Coalescence-mGAM-p5,15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
49,D3-e003Coalescence-mBHI-p7,2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
50,C3-e003Coalescence-mBHI-p5,27,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
51,B2-e003Coalescence-mGAM-p3,607,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
52,A5-e003Coalescence-mBHI-p7,956,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,100013
