,index,shared,sample1,species_id
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2308,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,3459,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2334,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2008,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2352,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1370,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1965,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1028,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
51,A8-e003Coalescence-mBHI-p3,2042,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
52,A4-e003Coalescence-mBHI-p7,2104,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
53,B8-e003Coalescence-mBHI-p5,2199,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
54,D2-e003Coalescence-mBHI-p5,3362,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
55,D5-e003Coalescence-mGAM-p5,1298,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
56,A5-e003Coalescence-mGAM-p3,2480,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
57,D5-e003Coalescence-mBHI-p3,1166,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
58,B5-e003Coalescence-mGAM-p5,1236,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
59,D8-e003Coalescence-mBHI-p5,2286,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
60,A2-e003Coalescence-mBHI-p7,2079,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
61,D2-e003Coalescence-mBHI-p7,980,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
62,A8-e003Coalescence-mBHI-p7,2233,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
63,D5-e003Coalescence-mGAM-p7,1406,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
64,C5-e003Coalescence-mGAM-p3,1300,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
65,A11-e003Coalescence-mBHI-p7,2176,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
66,A8-e003Coalescence-mBHI-p5,2334,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
67,A5-e003Coalescence-mBHI-p7,1852,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
68,D2-e003Coalescence-mGAM-p5,1228,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
69,D3-e003Coalescence-mGAM-p5,1424,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
70,D5-e003Coalescence-mGAM-p3,1412,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
71,D4-e003Coalescence-mGAM-p3,1152,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
72,A2-e003Coalescence-mBHI-p3,2133,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
73,A11-e003Coalescence-mBHI-p5,2278,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
74,A2-e003Coalescence-mBHI-p5,2182,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
75,A5-e003Coalescence-mBHI-p3,4998,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
76,B8-e003Coalescence-mBHI-p7,2264,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
77,A11-e003Coalescence-mBHI-p3,2241,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
78,D2-e003Coalescence-mBHI-p3,5785,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
79,F5-e003Coalescence-mGAM-p5_S64,1367,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
80,F8-e003Coalescence-mBHI-p3_S117,2140,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
81,H3-e003Coalescence-mBHI-p3_S46,1440,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
82,H2-e003Coalescence-mBHI-p7_S133,1313,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
83,E5-e003Coalescence-mBHI-p3_S12,5535,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
84,H2-e003Coalescence-mGAM-p7_S181,1170,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
85,H2-e003Coalescence-mGAM-p5_S85,1646,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
86,E5-e003Coalescence-mBHI-p7_S100,1324,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
87,E9-e003Coalescence-mBHI-p7_S102,2156,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
88,E5-e003Coalescence-mBHI-p5_S4,2317,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
89,E111-e003Coalescence-mBHI-p5_S8,2131,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
90,H8-e003Coalescence-mBHI-p7_S137,2207,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
91,E2-e003Coalescence-mBHI-p5_S1,1981,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
92,E2-e003Coalescence-mBHI-p3_S9,2079,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
93,H2-e003Coalescence-mBHI-p3_S45,3467,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
94,H2-e003Coalescence-mGAM-p3_S93,1628,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
95,H8-e003Coalescence-mBHI-p5_S41,2243,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
96,G5-e003Coalescence-mGAM-p7_S172,1326,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
97,E5-e003Coalescence-mGAM-p3_S60,2697,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
98,E5-e003Coalescence-mGAM-p7_S148,2150,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
99,H5-e003Coalescence-mGAM-p3_S96,1396,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
100,H3-e003Coalescence-mGAM-p7_S182,1392,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
101,H5-e003Coalescence-mGAM-p5_S88,1334,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
102,F8-e003Coalescence-mBHI-p7_S113,1933,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
103,E111-e003Coalescence-mBHI-p7_S104,2027,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
104,F5-e003Coalescence-mBHI-p3_S24,1837,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
105,F8-e003Coalescence-mBHI-p5_S17,2188,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
106,E5-e003Coalescence-mGAM-p5_S52,1384,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,2355,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
108,D3-e003Coalescence-Inoculumn-mBHI,1454,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
109,B5-e003Coalescence-Inoculumn-mBHI,1564,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,1531,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
111,A2-e003Coalescence-Inoculumn-mBHI,2253,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
112,D5-e003Coalescence-Inoculumn-mBHI,1496,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,3751,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
114,D4-e003Coalescence-Inoculumn-mBHI,1579,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
115,D2-e003Coalescence-Inoculumn-mBHI,3528,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,2314,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
117,B2-e003Coalescence-Inoculumn-mBHI,2111,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,2314,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
119,A5-e003Coalescence-Inoculumn-mBHI,3345,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
120,G5-e003Coalescence-mBHI-p1_S806,1841,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
121,G5-e003Coalescence-mGAM-p1_S810,1556,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
122,B5-e003Coalescence-mBHI-p1_S741,1615,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
123,E3-e003Coalescence-mBHI-p1_S788,2176,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
124,D2-e003Coalescence-mBHI-p1_S719,4094,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
125,A5-e003Coalescence-mBHI-p1_S740,4021,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
126,H4-e003Coalescence-mGAM-p1_S803,1655,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
127,H3-e003Coalescence-mBHI-p1_S791,1572,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
128,A3-e003Coalescence-mBHI-p1_S724,2197,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
129,B5-e003Coalescence-mGAM-p1_S745,1657,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
130,D5-e003Coalescence-mGAM-p1_S747,1559,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
131,D3-e003Coalescence-mGAM-p1_S731,1497,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
132,B2-e003Coalescence-mBHI-p1_S717,2097,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
133,A3-e003Coalescence-mGAM-p1_S728,2688,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
134,A5-e003Coalescence-mGAM-p1_S744,2232,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
135,E2-e003Coalescence-mBHI-p1_S780,2160,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
136,A4-e003Coalescence-mBHI-p1_S732,2283,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
137,F2-e003Coalescence-mBHI-p1_S781,2162,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
138,E5-e003Coalescence-mGAM-p1_S808,2956,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
139,F5-e003Coalescence-mBHI-p1_S805,1568,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
140,D2-e003Coalescence-mGAM-p1_S723,3191,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
141,H8-e003Coalescence-mBHI-p1_S815,2025,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
142,C5-e003Coalescence-mGAM-p1_S746,1465,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
143,D4-e003Coalescence-mGAM-p1_S739,1490,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
144,A4-e003Coalescence-mGAM-p1_S736,1730,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
145,D4-e003Coalescence-mBHI-p1_S735,1938,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
146,G2-e003Coalescence-mBHI-p1_S782,2002,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
147,H5-e003Coalescence-mGAM-p1_S811,1518,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
148,C5-e003Coalescence-mBHI-p1_S742,1934,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
149,F5-e003Coalescence-mGAM-p1_S809,1536,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
150,D3-e003Coalescence-mBHI-p1_S727,1525,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
151,D5-e003Coalescence-mBHI-p1_S743,1917,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
152,H4-e003Coalescence-mBHI-p1_S799,1799,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
153,E5-e003Coalescence-mBHI-p1_S804,4188,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
154,H5-e003Coalescence-mBHI-p1_S807,1906,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
155,H2-e003Coalescence-mGAM-p1_S787,3120,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
156,H2-e003Coalescence-mBHI-p1_S783,4062,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4330,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2199,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1189,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1298,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2018,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4502,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
163,B2-e003Assembly-mBHI-p5,2074,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
164,B5-e003Assembly-mBHI-p5,2205,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
165,C2-e003Assembly-mBHI-p5,2215,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
166,C4-e003GlycerolRevival-mBHI-p2,1030,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
167,C5-e003Assembly-mBHI-p3,1547,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
168,D2-e003Assembly-mBHI-p5,2140,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,1152,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,1506,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,2261,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
172,C_B1_e003Assembly_6_S205,1179,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
173,C_B5_e003Assembly_6_S209,2086,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
174,C_B9_e003Assembly_4_S213,2120,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
175,C_F7_e003Assembly_6_S259,871,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
176,D_B4_e003Assembly_S304,2841,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
177,D_F3_e003Assembly_S351,1131,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
178,C_C6_e003Assembly_S222,1050,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,1099,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
180,C_D2_e003Assembly_S230,2405,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,756,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
182,C_E6_e003Assembly_S246,2786,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2780,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2591,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2288,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3086,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,918,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,9,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1815,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2778,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1993,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2428,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1676,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2438,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,569,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1378,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1850,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2451,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2708,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2201,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,2406,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1629,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2664,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2869,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2373,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,178,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,26,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,21,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2783,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2806,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1686,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2839,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2337,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2605,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,83,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,420,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
51,A8-e003Coalescence-mBHI-p3,2395,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
52,A4-e003Coalescence-mBHI-p7,1207,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
53,B8-e003Coalescence-mBHI-p5,2581,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
54,D2-e003Coalescence-mBHI-p5,449,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
55,D5-e003Coalescence-mGAM-p5,7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
56,A5-e003Coalescence-mGAM-p3,983,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
57,D5-e003Coalescence-mBHI-p3,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
58,B5-e003Coalescence-mGAM-p5,2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
59,D8-e003Coalescence-mBHI-p5,2762,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
60,A2-e003Coalescence-mBHI-p7,2407,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
61,D2-e003Coalescence-mBHI-p7,2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
62,A8-e003Coalescence-mBHI-p7,2564,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
63,D5-e003Coalescence-mGAM-p7,5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
64,C5-e003Coalescence-mGAM-p3,3,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
65,A11-e003Coalescence-mBHI-p7,2573,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
66,A8-e003Coalescence-mBHI-p5,2494,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
67,A5-e003Coalescence-mBHI-p7,39,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
68,D2-e003Coalescence-mGAM-p5,29,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
69,D3-e003Coalescence-mGAM-p5,11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
70,D5-e003Coalescence-mGAM-p3,2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
71,D4-e003Coalescence-mGAM-p3,1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
72,A2-e003Coalescence-mBHI-p3,2492,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
73,A11-e003Coalescence-mBHI-p5,2703,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
74,A2-e003Coalescence-mBHI-p5,2555,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
75,A5-e003Coalescence-mBHI-p3,1918,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
76,B8-e003Coalescence-mBHI-p7,2667,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
77,A11-e003Coalescence-mBHI-p3,2672,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
78,D2-e003Coalescence-mBHI-p3,2114,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
79,F5-e003Coalescence-mGAM-p5_S64,6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
80,F8-e003Coalescence-mBHI-p3_S117,2571,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
81,H3-e003Coalescence-mBHI-p3_S46,3,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
82,H2-e003Coalescence-mBHI-p7_S133,121,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
83,E5-e003Coalescence-mBHI-p3_S12,2351,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
84,H2-e003Coalescence-mGAM-p7_S181,349,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
85,H2-e003Coalescence-mGAM-p5_S85,181,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
86,E5-e003Coalescence-mBHI-p7_S100,7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
87,E9-e003Coalescence-mBHI-p7_S102,2604,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
88,E5-e003Coalescence-mBHI-p5_S4,62,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
89,E111-e003Coalescence-mBHI-p5_S8,2520,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
90,H8-e003Coalescence-mBHI-p7_S137,2634,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,101349
